gpu_id,gpu_model,branch,commit,command,warmup,iters,idle_gpu_verified,graph_capture,l2_flush_per_iter,clocks_pinned,metric_formula,model,model_dim,inter_dim,experts,topk,dtype,act,token,tile_m1,tile_n1,tile_k1,tile_m2,tile_n2,tile_k2,stage1_us,stage2_us,sorting_us,kernel_path_us,kernel_path_us_p95,effective_tflops,mfu,e2e_us,e2e_us_p95,logits_diff,correctness_pass,flydsl_command,strict_error,error_category,aot_status
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 2048 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; HIP_VISIBLE_DEVICES=0 python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 2048 --aq fp4 --wq fp4 --act silu --gate separated --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a4w4,silu,2048,64,256,256,64,256,256,185.7,195.4,0.0,381.1,395.29999999999995,473.336726402519,0.10465105602531925,382.79245454545384,782.4059724807739,3.447772232489932e-06,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 2048 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,checked
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 4096 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; HIP_VISIBLE_DEVICES=0 python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 4096 --aq fp4 --wq fp4 --act silu --gate separated --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a4w4,silu,4096,64,256,256,64,256,256,254.9,349.3,0.0,604.7,617.6,596.6218833537291,0.13190844204150545,510.9788080808073,885.5270147323608,3.4458740854059755e-06,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 4096 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,checked
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 8192 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; HIP_VISIBLE_DEVICES=0 python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 8192 --aq fp4 --wq fp4 --act silu --gate separated --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a4w4,silu,8192,64,256,256,64,256,256,387.5,563.5,0.0,951.0,974.8,758.7323929842272,0.16774981052050125,902.6380898876414,1168.9690351486206,3.444139865971252e-06,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 8192 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,checked
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 16384 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; HIP_VISIBLE_DEVICES=0 python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 16384 --aq fp4 --wq fp4 --act silu --gate separated --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a4w4,silu,16384,64,256,256,64,256,256,692.7,1095.9,0.0,1788.8000000000002,1816.1999999999998,806.7469876207513,0.17836546266211614,1593.360395604396,1856.1370372772217,3.4451543011737584e-06,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 16384 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,checked
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 32768 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; HIP_VISIBLE_DEVICES=0 python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 32768 --aq fp4 --wq fp4 --act silu --gate separated --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a4w4,silu,32768,64,256,256,64,256,256,1064.3,2147.4,0.0,3211.7,3268.6000000000004,898.6574159828128,0.19868614105302074,2968.5645851063887,3146.667957305908,3.4454023657426447e-06,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 32768 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,checked
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 3072,3072 -t 256 -e 128 -k 4 --num_warmup 10 --num_iters 100 --tile_m 32 --tile_n 128 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; HIP_VISIBLE_DEVICES=0 python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 3072 --inter-dim 3072 -e 128 -k 4 -t 256 --aq fp4 --wq fp4 --act swiglu --gate separated --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,gpt_oss,3072,3072,128,4,a4w4,swiglu,256,32,128,256,32,256,256,248.8,146.6,0.0,395.7,417.3,146.53034747536012,0.03239671622271946,327.02694623655856,644.6459889411926,6.224457301917674e-06,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 3072,3072 -t 256 -e 128 -k 4 --num_warmup 10 --num_iters 100 --tile_m 32 --tile_n 128 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,checked
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 3072,3072 -t 512 -e 128 -k 4 --num_warmup 10 --num_iters 100 --tile_m 32 --tile_n 128 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; HIP_VISIBLE_DEVICES=0 python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 3072 --inter-dim 3072 -e 128 -k 4 -t 512 --aq fp4 --wq fp4 --act swiglu --gate separated --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,gpt_oss,3072,3072,128,4,a4w4,swiglu,512,32,128,256,32,256,256,257.3,149.1,0.0,405.9,432.6,285.6962724611974,0.06316521610904209,335.0507755102049,657.9660177230835,6.2195032911605e-06,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 3072,3072 -t 512 -e 128 -k 4 --num_warmup 10 --num_iters 100 --tile_m 32 --tile_n 128 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,checked
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 3072,3072 -t 1024 -e 128 -k 4 --num_warmup 10 --num_iters 100 --tile_m 32 --tile_n 128 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; HIP_VISIBLE_DEVICES=0 python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 3072 --inter-dim 3072 -e 128 -k 4 -t 1024 --aq fp4 --wq fp4 --act swiglu --gate separated --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,gpt_oss,3072,3072,128,4,a4w4,swiglu,1024,32,128,256,32,256,256,271.7,238.2,0.0,509.7,531.1,455.0289071689229,0.10060334007714412,343.55325510204113,687.3660087585449,6.186604968760889e-06,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 3072,3072 -t 1024 -e 128 -k 4 --num_warmup 10 --num_iters 100 --tile_m 32 --tile_n 128 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,checked
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 3072,3072 -t 2048 -e 128 -k 4 --num_warmup 10 --num_iters 100 --tile_m 32 --tile_n 128 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; HIP_VISIBLE_DEVICES=0 python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 3072 --inter-dim 3072 -e 128 -k 4 -t 2048 --aq fp4 --wq fp4 --act swiglu --gate separated --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,gpt_oss,3072,3072,128,4,a4w4,swiglu,2048,32,128,256,32,256,256,332.3,317.9,0.0,650.2,671.0,713.4058258505075,0.1577284602808993,448.82917857142775,837.6070261001587,6.1982399447435554e-06,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 3072,3072 -t 2048 -e 128 -k 4 --num_warmup 10 --num_iters 100 --tile_m 32 --tile_n 128 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,checked
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 3072,3072 -t 4096 -e 128 -k 4 --num_warmup 10 --num_iters 100 --tile_m 32 --tile_n 128 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; HIP_VISIBLE_DEVICES=0 python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 3072 --inter-dim 3072 -e 128 -k 4 -t 4096 --aq fp4 --wq fp4 --act swiglu --gate separated --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,gpt_oss,3072,3072,128,4,a4w4,swiglu,4096,32,128,256,32,256,256,465.6,535.5,0.0,1001.1,1053.5,926.6935730056937,0.20488471656106427,703.3764666666674,1023.9289999008179,6.184735434455746e-06,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 3072,3072 -t 4096 -e 128 -k 4 --num_warmup 10 --num_iters 100 --tile_m 32 --tile_n 128 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,checked
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 3072,3072 -t 8192 -e 128 -k 4 --num_warmup 10 --num_iters 100 --tile_m 32 --tile_n 128 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; HIP_VISIBLE_DEVICES=0 python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 3072 --inter-dim 3072 -e 128 -k 4 -t 8192 --aq fp4 --wq fp4 --act swiglu --gate separated --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,gpt_oss,3072,3072,128,4,a4w4,swiglu,8192,32,128,256,32,256,256,743.2,932.6,0.0,1676.0,1807.3,1107.056009470167,0.24476144361489433,1300.3399069767465,1659.8540544509888,6.1853011048551565e-06,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 3072,3072 -t 8192 -e 128 -k 4 --num_warmup 10 --num_iters 100 --tile_m 32 --tile_n 128 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,checked
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 3072,3072 -t 16384 -e 128 -k 4 --num_warmup 10 --num_iters 100 --tile_m 32 --tile_n 128 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; HIP_VISIBLE_DEVICES=0 python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 3072 --inter-dim 3072 -e 128 -k 4 -t 16384 --aq fp4 --wq fp4 --act swiglu --gate separated --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,gpt_oss,3072,3072,128,4,a4w4,swiglu,16384,32,128,256,32,256,256,1321.7,1579.0,0.0,2900.6000000000004,3140.2,1279.3393586651036,0.2828519475271067,2153.332892473124,2470.4620838165283,6.180047884218887e-06,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 3072,3072 -t 16384 -e 128 -k 4 --num_warmup 10 --num_iters 100 --tile_m 32 --tile_n 128 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,checked
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 3072,3072 -t 32768 -e 128 -k 4 --num_warmup 10 --num_iters 100 --tile_m 32 --tile_n 128 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; HIP_VISIBLE_DEVICES=0 python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 3072 --inter-dim 3072 -e 128 -k 4 -t 32768 --aq fp4 --wq fp4 --act swiglu --gate separated --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,gpt_oss,3072,3072,128,4,a4w4,swiglu,32768,32,128,256,32,256,256,2509.8,3004.0,0.0,5509.200000000001,5851.4,1347.1472241864517,0.29784373738369485,4026.8447956989335,4293.158054351807,6.1837769086414696e-06,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 3072,3072 -t 32768 -e 128 -k 4 --num_warmup 10 --num_iters 100 --tile_m 32 --tile_n 128 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,checked
