gpu_id,gpu_model,branch,commit,command,warmup,iters,idle_gpu_verified,graph_capture,l2_flush_per_iter,clocks_pinned,metric_formula,model,model_dim,inter_dim,experts,topk,dtype,act,token,tile_m1,tile_n1,tile_k1,tile_m2,tile_n2,tile_k2,stage1_us,stage2_us,sorting_us,kernel_path_us,kernel_path_us_p95,effective_tflops,mfu,e2e_us,e2e_us_p95,logits_diff,correctness_pass
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,256 -t 16384 -e 257 -k 9 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 7 -dim 7168,256 -e 257 -k 9 -t 16384 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v3,7168,256,257,9,a8w4,silu,16384,64,256,256,64,256,256,735.6,1347.5,0.0,2083.1000000000004,2084.4,779.3661551956217,0.17231177430811886,2571.975,2604.33,0.00664499,True
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,256 -t 32768 -e 257 -k 9 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 7 -dim 7168,256 -e 257 -k 9 -t 32768 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v3,7168,256,257,9,a8w4,silu,32768,64,256,256,64,256,256,1241.1,2647.0,0.0,3888.1000000000004,3890.3,835.1110505840899,0.18463653561443508,5294.92,5304.76,0.00662831,True
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,512 -t 1 -e 385 -k 7 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 7 -dim 7168,512 -e 385 -k 7 -t 1 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,1,64,256,256,64,256,256,58.0,26.2,0.0,84.2,84.4,1.8306493111638955,0.00040474227529601936,51.465,53.14,0.999332,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,512 -t 2 -e 385 -k 7 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 7 -dim 7168,512 -e 385 -k 7 -t 2 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,2,64,256,256,64,256,256,58.7,26.799999999999997,0.0,85.5,85.8,3.605629754385965,0.0007971765983608147,55.07,56.06,1.01042,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,512 -t 4 -e 385 -k 7 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 7 -dim 7168,512 -e 385 -k 7 -t 4 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,4,64,256,256,64,256,256,60.55,28.1,0.0,88.65,88.9,6.955021861252114,0.001537701052675683,66.42,67.97,0.999596,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,512 -t 8 -e 385 -k 7 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 7 -dim 7168,512 -e 385 -k 7 -t 8 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,8,64,256,256,64,256,256,65.65,35.5,0.0,101.15,101.3,12.191056608996538,0.0026953474704834264,84.965,86.35,0.976788,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,512 -t 16 -e 385 -k 7 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 7 -dim 7168,512 -e 385 -k 7 -t 16 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,16,64,256,256,64,256,256,80.3,54.5,0.0,134.8,135.3,18.295628724035605,0.004045020721652798,139.725,142.81,0.994429,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,512 -t 32 -e 385 -k 7 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 7 -dim 7168,512 -e 385 -k 7 -t 32 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,32,64,256,256,64,256,256,152.55,84.3,0.0,236.85,237.9,20.825423280557317,0.00460433855418026,224.41000000000003,224.52,0.991849,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,512 -t 64 -e 385 -k 7 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 7 -dim 7168,512 -e 385 -k 7 -t 64 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,64,64,256,256,64,256,256,238.7,124.65,0.0,363.35,363.6,27.15013900646759,0.006002683839590447,345.135,346.58,0.987007,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,512 -t 128 -e 385 -k 7 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 7 -dim 7168,512 -e 385 -k 7 -t 128 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,128,64,256,256,64,256,256,264.05,156.05,0.0,420.1,420.3,46.96502265174958,0.01038359996722299,348.47,349.48,0.987762,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,512 -t 256 -e 385 -k 7 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 7 -dim 7168,512 -e 385 -k 7 -t 256 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,256,64,256,256,64,256,256,278.04999999999995,177.6,0.0,455.65,457.4,86.60158461977396,0.01914693447264514,381.64,384.02,0.986604,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,512 -t 512 -e 385 -k 7 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 7 -dim 7168,512 -e 385 -k 7 -t 512 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,512,64,256,256,64,256,256,322.65,191.35,0.0,514.0,514.1,153.540902848249,0.03394669530140371,398.175,398.85,0.9859,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,512 -t 1024 -e 385 -k 7 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 7 -dim 7168,512 -e 385 -k 7 -t 1024 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,1024,64,256,256,64,256,256,327.7,210.85000000000002,0.0,538.55,539.6,293.083368541454,0.06479844539939288,424.605,428.02,0.986518,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,512 -t 2048 -e 385 -k 7 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 7 -dim 7168,512 -e 385 -k 7 -t 2048 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,2048,64,256,256,64,256,256,337.95,252.25,0.0,590.2,590.4,534.8696988410708,0.11825551599404616,526.425,526.99,0.986105,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,512 -t 4096 -e 385 -k 7 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 7 -dim 7168,512 -e 385 -k 7 -t 4096 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,4096,64,256,256,64,256,256,487.15,462.35,0.0,949.5,949.8,664.9396445624013,0.14701296585505225,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,512 -t 8192 -e 385 -k 7 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 7 -dim 7168,512 -e 385 -k 7 -t 8192 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,8192,64,256,256,64,256,256,743.25,787.55,0.0,1530.8000000000002,1530.9,824.8761334099817,0.18237367530620863,1505.7350000000001,1614.17,0.98625,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,512 -t 16384 -e 385 -k 7 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 7 -dim 7168,512 -e 385 -k 7 -t 16384 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,16384,64,256,256,64,256,256,1174.0,1447.75,0.0,2621.75,2622.6000000000004,963.265288470678,0.2129704374244258,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,512 -t 32768 -e 385 -k 7 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 7 -dim 7168,512 -e 385 -k 7 -t 32768 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,32768,64,256,256,64,256,256,1965.3000000000002,2856.5,0.0,4821.799999999999,4823.4,1047.509548321374,0.23159618578849747,4823.215,4927.84,0.985811,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 1 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 4 -dim 7168,256 -e 384 -k 8 -t 1 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a4w4,silu,1,64,256,256,64,256,256,55.2,21.5,0.0,76.7,76.7,1.1483752803129075,0.00025389681191972306,38.07,38.3,0.00139133,True
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 2 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 4 -dim 7168,256 -e 384 -k 8 -t 2 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a4w4,silu,2,64,256,256,64,256,256,55.2,21.8,0.0,77.0,77.1,2.2878021818181815,0.0005058152071231885,44.91,45.55,0.00146158,True
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 4 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 4 -dim 7168,256 -e 384 -k 8 -t 4 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a4w4,silu,4,64,256,256,64,256,256,56.25,22.3,0.0,78.55,78.6,4.485315544239339,0.0009916682609417066,57.34,57.79,0.000994368,True
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 8 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 4 -dim 7168,256 -e 384 -k 8 -t 8 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a4w4,silu,8,64,256,256,64,256,256,58.25,25.799999999999997,0.0,84.05,84.1,8.38361775133849,0.001853552454419299,66.28999999999999,68.01,9.61632e-06,True
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 16 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 4 -dim 7168,256 -e 384 -k 8 -t 16 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a4w4,silu,16,64,256,256,64,256,256,63.650000000000006,33.6,0.0,97.25,97.4,14.491374231362467,0.003203929743834284,93.97,94.46,9.5698e-06,True
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 32 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 4 -dim 7168,256 -e 384 -k 8 -t 32 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a4w4,silu,32,64,256,256,64,256,256,74.75,49.25,0.0,124.0,124.4,22.730421677419354,0.005025518832062648,142.35000000000002,142.68,9.27611e-06,True
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 64 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 4 -dim 7168,256 -e 384 -k 8 -t 64 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a4w4,silu,64,64,256,256,64,256,256,144.65,74.55000000000001,0.0,219.2,219.5,25.716900437956205,0.005685805977881098,202.635,210.98,9.4944e-06,True
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 128 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 4 -dim 7168,256 -e 384 -k 8 -t 128 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a4w4,silu,128,64,256,256,64,256,256,152.95,93.2,0.0,246.15,246.8,45.80251534430225,0.01012657867439802,218.85500000000002,219.46,0.000574091,True
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 256 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 4 -dim 7168,256 -e 384 -k 8 -t 256 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a4w4,silu,256,64,256,256,64,256,256,156.7,102.1,0.0,258.8,259.6,87.12742775888717,0.019263194286731632,232.765,233.49,0.000592242,True
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 512 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 4 -dim 7168,256 -e 384 -k 8 -t 512 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a4w4,silu,512,64,256,256,64,256,256,159.1,111.05,0.0,270.15,271.1,166.93376497501387,0.03690775259230906,242.88,243.67,0.000658234,True
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 1024 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 4 -dim 7168,256 -e 384 -k 8 -t 1024 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a4w4,silu,1024,64,256,256,64,256,256,157.95,130.2,0.0,288.15000000000003,289.1,313.0116717542946,0.06920443770822343,267.36,268.36,0.000627879,True
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 2048 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 4 -dim 7168,256 -e 384 -k 8 -t 2048 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a4w4,silu,2048,64,256,256,64,256,256,160.95,174.05,0.0,335.0,335.3,538.4735117373134,0.11905229089925125,385.625,386.46,3.44388e-06,True
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,"python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype fp4 -dim 7168,256 -t 4096 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false ; python3 /sgl-workspace/aiter/op_tests/test_moe_2stage.py -q 4 -dim 7168,256 -e 384 -k 8 -t 4096 --no-flydsl-csv",10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a4w4,silu,4096,64,256,256,64,256,256,231.1,328.75,0.0,559.8499999999999,559.9,644.4177062856123,0.14247572546663992,513.935,514.35,3.44564e-06,True
